id,library,poclink,pdf_file
2,requests,https://github.com/psf/requests/issues/6965,2_requests_issue_6965.pdf
301,pillow,https://github.com/python-pillow/Pillow/issues/5567,301_pillow_issue_5567.pdf
306,pillow,https://github.com/python-pillow/Pillow/issues/6700,306_pillow_issue_6700.pdf
311,pillow,https://github.com/electron/electron/issues/39827,311_pillow_issue_39827.pdf
315,redis,https://github.com/redis/redis-py/issues/2665,315_redis_issue_2665.pdf
316,redis,https://github.com/redis/redis-py/issues/2624,316_redis_issue_2624.pdf
318,yt-dlp,https://github.com/ytdl-org/youtube-dl/issues/32830,318_yt-dlp_issue_32830.pdf
31,langchain-core,https://huntr.com/bounties/4353571f-c70d-4bfd-ac08-3a89cecb45b6,31_langchain-core_huntr_4353571f-c70d-4bfd-ac08-3a89cecb45b6.pdf
324,langchain-text-splitters,https://huntr.com/bounties/cf78abbb-df3b-43de-b6ee-132b73ff8331,324_langchain-text-splitters_huntr_cf78abbb-df3b-43de-b6ee-132b73ff8331.pdf
32,langchain-core,https://huntr.com/bounties/be1ee1cb-2147-4ff4-a57b-b6045271cf27,32_langchain-core_huntr_be1ee1cb-2147-4ff4-a57b-b6045271cf27.pdf
330,gradio,https://huntr.com/bounties/39889ce1-298d-4568-aecd-7ae40c2ca58e,330_gradio_huntr_39889ce1-298d-4568-aecd-7ae40c2ca58e.pdf
333,gradio,https://huntr.com/bounties/21d2ff0c-d43a-4afd-bb4d-049ee8da5b5c,333_gradio_huntr_21d2ff0c-d43a-4afd-bb4d-049ee8da5b5c.pdf
334,gradio,https://huntr.com/bounties/25e25501-5918-429c-8541-88832dfd3741,334_gradio_huntr_25e25501-5918-429c-8541-88832dfd3741.pdf
336,gradio,https://huntr.com/bounties/2286c1ed-b889-45d6-adda-7014ea06d98e,336_gradio_huntr_2286c1ed-b889-45d6-adda-7014ea06d98e.pdf
337,gradio,https://huntr.com/bounties/b34f084b-7d14-4f00-bc10-048a3a5aaf88,337_gradio_huntr_b34f084b-7d14-4f00-bc10-048a3a5aaf88.pdf
341,gradio,https://huntr.com/bounties/4acf584e-2fe8-490e-878d-2d9bf2698338,341_gradio_huntr_4acf584e-2fe8-490e-878d-2d9bf2698338.pdf
343,gradio,https://huntr.com/bounties/35aaea93-6895-4f03-9c1b-cd992665aa60,343_gradio_huntr_35aaea93-6895-4f03-9c1b-cd992665aa60.pdf
347,gradio,https://huntr.com/bounties/9bb33b71-7995-425d-91cc-2c2a2f2a068a,347_gradio_huntr_9bb33b71-7995-425d-91cc-2c2a2f2a068a.pdf
349,gradio,https://github.com/gradio-app/gradio/issues/8853,349_gradio_issue_8853.pdf
350,gradio,https://huntr.com/bounties/e8d0b248-8feb-4c23-9ef9-be4d1e868374,350_gradio_huntr_e8d0b248-8feb-4c23-9ef9-be4d1e868374.pdf
351,gradio,https://huntr.com/bounties/667d664d-8189-458c-8ed7-483fe8f33c76,351_gradio_huntr_667d664d-8189-458c-8ed7-483fe8f33c76.pdf
352,gradio,https://huntr.com/bounties/a94d55fb-0770-4cbe-9b20-97a978a2ffff,352_gradio_huntr_a94d55fb-0770-4cbe-9b20-97a978a2ffff.pdf
356,gradio,https://huntr.com/bounties/103434f9-87d2-42ea-9907-194a3c25007c,356_gradio_huntr_103434f9-87d2-42ea-9907-194a3c25007c.pdf
